[2026-07-26 21:06:26] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-27 22:26:46] sensors/distance: {'value': 155.7}
[2026-07-27 22:26:47] sensors/distance: {'value': 155.7}
[2026-07-27 22:26:47] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:47] sensors/distance: {'value': 48.7}
[2026-07-27 22:26:47] sensors/distance: {'value': 52.3}
[2026-07-27 22:26:48] sensors/distance: {'value': 48.9}
[2026-07-27 22:26:48] sensors/distance: {'value': 49.4}
[2026-07-27 22:26:48] sensors/distance: {'value': 10.8}
[2026-07-27 22:26:48] sensors/distance: {'value': 9.6}
[2026-07-27 22:26:49] sensors/distance: {'value': 6.7}
[2026-07-27 22:26:49] sensors/distance: {'value': 6.3}
[2026-07-27 22:26:49] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:49] sensors/distance: {'value': 52.1}
[2026-07-27 22:26:49] sensors/distance: {'value': 49.8}
[2026-07-27 22:26:49] sensors/distance: {'value': 52.3}
[2026-07-27 22:26:50] sensors/distance: {'value': 49.4}
[2026-07-27 22:26:50] sensors/distance: {'value': 5.5}
[2026-07-27 22:26:50] sensors/distance: {'value': 49.4}
[2026-07-27 22:26:50] sensors/distance: {'value': 50.9}
[2026-07-27 22:26:51] sensors/distance: {'value': 49.5}
[2026-07-27 22:26:51] sensors/distance: {'value': 53.4}
[2026-07-27 22:26:51] sensors/distance: {'value': 0.9}
[2026-07-27 22:26:51] sensors/distance: {'value': 1.6}
[2026-07-27 22:26:51] sensors/distance: {'value': 0.8}
[2026-07-27 22:26:51] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:51] sensors/distance: {'value': 4.2}
[2026-07-27 22:26:52] sensors/distance: {'value': 53.1}
[2026-07-27 22:26:52] sensors/distance: {'value': 49.5}
[2026-07-27 22:26:52] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:52] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:53] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:53] sensors/distance: {'value': 4.7}
[2026-07-27 22:26:53] sensors/distance: {'value': 7.4}
[2026-07-27 22:26:53] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:53] sensors/distance: {'value': 155.2}
[2026-07-27 22:26:54] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:54] sensors/distance: {'value': 4.7}
[2026-07-27 22:26:54] sensors/distance: {'value': 4.2}
[2026-07-27 22:26:54] sensors/distance: {'value': 2.4}
[2026-07-27 22:26:54] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:54] sensors/distance: {'value': 1.9}
[2026-07-27 22:26:54] sensors/distance: {'value': 1.8}
[2026-07-27 22:26:54] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:54] sensors/distance: {'value': 155.7}
[2026-07-27 22:26:55] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:55] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:55] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:55] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:55] sensors/distance: {'value': 1.4}
[2026-07-27 22:26:55] sensors/distance: {'value': 1.6}
[2026-07-27 22:26:55] sensors/distance: {'value': 2.4}
[2026-07-27 22:26:55] sensors/distance: {'value': 1.8}
[2026-07-27 22:26:55] sensors/distance: {'value': 3.2}
[2026-07-27 22:26:56] sensors/distance: {'value': 2.9}
[2026-07-27 22:26:56] sensors/distance: {'value': 4.4}
[2026-07-27 22:26:56] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:56] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:56] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:57] sensors/distance: {'value': 4.1}
[2026-07-27 22:26:57] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.6}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.6}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.2}
[2026-07-27 22:26:57] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.4}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.4}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.3}
[2026-07-27 22:26:57] sensors/distance: {'value': 1.9}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.7}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.2}
[2026-07-27 22:26:57] sensors/distance: {'value': 1.7}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:57] sensors/distance: {'value': 1.9}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.3}
[2026-07-27 22:26:57] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:57] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:57] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:58] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:58] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:58] sensors/distance: {'value': 156.0}
[2026-07-27 22:26:58] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:59] sensors/distance: {'value': 1.8}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:59] sensors/distance: {'value': 1.6}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:59] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:59] sensors/distance: {'value': 1.7}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.1}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.1}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.5}
[2026-07-27 22:26:59] sensors/distance: {'value': 3.0}
[2026-07-27 22:26:59] sensors/distance: {'value': 3.6}
[2026-07-27 22:26:59] sensors/distance: {'value': 2.9}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.2}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.0}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.0}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.4}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.9}
[2026-07-27 22:27:00] sensors/distance: {'value': 3.8}
[2026-07-27 22:27:00] sensors/distance: {'value': 4.2}
[2026-07-27 22:27:00] sensors/distance: {'value': 155.6}
[2026-07-27 22:27:00] sensors/distance: {'value': 155.5}
[2026-07-27 22:27:01] sensors/distance: {'value': 155.5}
[2026-07-27 22:27:01] sensors/distance: {'value': 155.5}
[2026-07-27 22:27:01] sensors/distance: {'value': 155.6}
[2026-07-27 22:27:01] sensors/distance: {'value': 2.2}
[2026-07-27 22:27:01] sensors/distance: {'value': 2.2}
[2026-07-27 22:27:02] sensors/distance: {'value': 2.3}
[2026-07-27 22:27:02] sensors/distance: {'value': 2.3}
[2026-07-27 22:27:02] sensors/distance: {'value': 2.3}
[2026-07-27 22:27:02] sensors/distance: {'value': 2.3}
[2026-07-27 22:27:02] sensors/distance: {'value': 2.8}
[2026-07-27 22:27:02] sensors/distance: {'value': 3.4}
[2026-07-27 22:27:02] sensors/distance: {'value': 156.9}
[2026-07-27 22:27:02] sensors/distance: {'value': 53.1}
[2026-07-27 22:27:02] sensors/distance: {'value': 50.2}
[2026-07-27 22:27:03] sensors/distance: {'value': 54.3}
[2026-07-27 22:27:03] sensors/distance: {'value': 47.3}
[2026-07-27 22:27:03] sensors/distance: {'value': 53.3}
[2026-07-27 22:27:04] sensors/distance: {'value': 4.6}
[2026-07-27 22:27:04] sensors/distance: {'value': 2.9}
[2026-07-27 22:27:04] sensors/distance: {'value': 2.4}
[2026-07-27 22:27:04] sensors/distance: {'value': 2.6}
[2026-07-27 22:27:04] sensors/distance: {'value': 2.3}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.7}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.6}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.5}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.5}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.4}
[2026-07-27 22:27:04] sensors/distance: {'value': 2.1}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.2}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.6}
[2026-07-27 22:27:04] sensors/distance: {'value': 6.1}
[2026-07-27 22:27:04] sensors/distance: {'value': 1.3}
[2026-07-27 22:27:04] sensors/distance: {'value': 0.8}
[2026-07-27 22:27:05] sensors/distance: {'value': 1.2}
[2026-07-27 22:27:05] sensors/distance: {'value': 1.7}
[2026-07-27 22:27:05] sensors/distance: {'value': 3.2}
[2026-07-27 22:27:05] sensors/distance: {'value': 52.3}
[2026-07-27 22:27:05] sensors/distance: {'value': 48.9}
[2026-07-27 22:27:05] sensors/distance: {'value': 50.4}
[2026-07-27 22:27:06] sensors/distance: {'value': 50.0}
[2026-07-27 22:27:06] sensors/distance: {'value': 53.7}
[2026-07-27 22:27:06] sensors/distance: {'value': 48.4}
[2026-07-27 22:27:07] sensors/distance: {'value': 52.8}
[2026-07-27 22:27:07] sensors/distance: {'value': 17.8}
[2026-07-27 22:27:07] sensors/distance: {'value': 20.5}
[2026-07-27 22:27:07] sensors/distance: {'value': 22.4}
[2026-07-27 22:27:07] sensors/distance: {'value': 22.8}
[2026-07-27 22:27:07] sensors/distance: {'value': 20.9}
[2026-07-27 22:27:08] sensors/distance: {'value': 20.5}
[2026-07-27 22:27:08] sensors/distance: {'value': 20.7}
[2026-07-27 22:27:08] sensors/distance: {'value': 19.7}
[2026-07-27 22:27:08] sensors/distance: {'value': 19.2}
[2026-07-27 22:27:08] sensors/distance: {'value': 21.6}
[2026-07-27 22:27:08] sensors/distance: {'value': 155.4}
[2026-07-27 22:27:09] sensors/distance: {'value': 155.4}
[2026-07-27 22:27:09] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:09] sensors/distance: {'value': 155.5}
[2026-07-27 22:27:09] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:10] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:10] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:10] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:11] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:11] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:11] sensors/distance: {'value': 154.8}
[2026-07-27 22:27:12] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:12] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:12] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:13] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:13] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:13] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:14] sensors/distance: {'value': 154.7}
[2026-07-27 22:27:14] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:14] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:14] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:15] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:15] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:15] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:16] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:16] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:16] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:17] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:17] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:17] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:18] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:18] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:18] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:19] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:19] sensors/distance: {'value': 155.3}
[2026-07-27 22:27:19] sensors/distance: {'value': 155.2}
[2026-07-27 22:27:19] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:20] sensors/distance: {'value': 155.0}
[2026-07-27 22:27:20] sensors/distance: {'value': 155.1}
[2026-07-27 22:27:20] sensors/distance: {'value': 37.5}
[2026-07-27 22:27:21] sensors/distance: {'value': 35.2}
[2026-07-27 22:27:21] sensors/distance: {'value': 32.6}
[2026-07-27 22:27:21] sensors/distance: {'value': 31.3}
[2026-07-27 22:27:21] sensors/distance: {'value': 30.7}
[2026-07-27 22:27:21] sensors/distance: {'value': 29.1}
[2026-07-27 22:27:22] sensors/distance: {'value': 26.8}
[2026-07-27 22:27:22] sensors/distance: {'value': 26.8}
[2026-07-27 22:27:22] sensors/distance: {'value': 26.2}
[2026-07-27 22:27:22] sensors/distance: {'value': 23.7}
[2026-07-27 22:27:22] sensors/distance: {'value': 23.0}
[2026-07-27 22:27:22] sensors/distance: {'value': 22.3}
[2026-07-27 22:27:23] sensors/distance: {'value': 22.2}
[2026-07-27 22:27:23] sensors/distance: {'value': 21.2}
[2026-07-27 22:27:23] sensors/distance: {'value': 20.8}
[2026-07-27 22:27:23] sensors/distance: {'value': 20.3}
[2026-07-27 22:27:23] sensors/distance: {'value': 20.3}
[2026-07-27 22:27:23] sensors/distance: {'value': 20.2}
[2026-07-27 22:27:23] sensors/distance: {'value': 19.1}
[2026-07-27 22:27:24] sensors/distance: {'value': 17.9}
[2026-07-27 22:27:24] sensors/distance: {'value': 16.9}
[2026-07-27 22:27:24] sensors/distance: {'value': 17.3}
[2026-07-27 22:27:24] sensors/distance: {'value': 17.5}
[2026-07-27 22:27:24] sensors/distance: {'value': 18.3}
[2026-07-27 22:27:24] sensors/distance: {'value': 15.9}
[2026-07-27 22:27:24] sensors/distance: {'value': 15.0}
[2026-07-27 22:27:24] sensors/distance: {'value': 14.5}
[2026-07-27 22:27:24] sensors/distance: {'value': 14.6}
[2026-07-27 22:27:25] sensors/distance: {'value': 14.1}
[2026-07-27 22:27:25] sensors/distance: {'value': 13.8}
[2026-07-27 22:27:25] sensors/distance: {'value': 13.9}
[2026-07-27 22:27:25] sensors/distance: {'value': 12.5}
[2026-07-27 22:27:25] sensors/distance: {'value': 12.2}
[2026-07-27 22:27:25] sensors/distance: {'value': 12.3}
[2026-07-27 22:27:25] sensors/distance: {'value': 12.1}
[2026-07-27 22:27:25] sensors/distance: {'value': 11.9}
[2026-07-27 22:27:25] sensors/distance: {'value': 11.7}
[2026-07-27 22:27:25] sensors/distance: {'value': 11.1}
[2026-07-27 22:27:26] sensors/distance: {'value': 10.9}
[2026-07-27 22:27:26] sensors/distance: {'value': 10.6}
[2026-07-27 22:27:26] sensors/distance: {'value': 10.4}
[2026-07-27 22:27:26] sensors/distance: {'value': 10.1}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.8}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.6}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.4}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.3}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.1}
[2026-07-27 22:27:26] sensors/distance: {'value': 9.0}
[2026-07-27 22:27:26] sensors/distance: {'value': 8.9}
[2026-07-27 22:27:26] sensors/distance: {'value': 8.8}
[2026-07-27 22:27:26] sensors/distance: {'value': 8.7}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.6}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.5}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.3}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.5}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.7}
[2026-07-27 22:27:27] sensors/distance: {'value': 8.9}
[2026-07-27 22:27:27] sensors/distance: {'value': 9.4}
[2026-07-27 22:27:27] sensors/distance: {'value': 10.0}
[2026-07-27 22:27:28] sensors/distance: {'value': 10.7}
[2026-07-27 22:27:28] sensors/distance: {'value': 11.8}
[2026-07-27 22:27:28] sensors/distance: {'value': 13.3}
[2026-07-27 22:27:28] sensors/distance: {'value': 15.6}
[2026-07-27 22:27:28] sensors/distance: {'value': 17.9}
[2026-07-27 22:27:28] sensors/distance: {'value': 20.7}
[2026-07-27 22:27:28] sensors/distance: {'value': 21.6}
[2026-07-27 22:27:28] sensors/distance: {'value': 22.6}
[2026-07-27 22:27:29] sensors/distance: {'value': 23.0}
[2026-07-27 22:27:29] sensors/distance: {'value': 21.9}
[2026-07-27 22:27:29] sensors/distance: {'value': 21.5}
[2026-07-27 22:27:29] sensors/distance: {'value': 71.6}
[2026-07-27 22:27:29] sensors/distance: {'value': 76.5}
[2026-07-27 22:27:30] sensors/distance: {'value': 74.4}
[2026-07-27 22:27:30] sensors/distance: {'value': 74.9}
[2026-07-27 22:27:30] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:30] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:31] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:31] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:31] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:32] sensors/distance: {'value': 75.7}
[2026-07-27 22:27:32] sensors/distance: {'value': 75.7}
[2026-07-27 22:27:32] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:33] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:33] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:33] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:34] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:34] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:34] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:34] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:35] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:35] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:35] sensors/distance: {'value': 75.7}
[2026-07-27 22:27:36] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:36] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:36] sensors/distance: {'value': 75.6}
[2026-07-27 22:27:37] sensors/distance: {'value': 75.7}
[2026-07-27 22:27:37] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:37] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:38] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:38] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:38] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:38] sensors/distance: {'value': 75.7}
[2026-07-27 22:27:39] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:39] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:39] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:40] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:40] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:40] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:41] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:41] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:41] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:41] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:42] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:42] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:42] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:43] sensors/distance: {'value': 75.3}
[2026-07-27 22:27:43] sensors/distance: {'value': 75.2}
[2026-07-27 22:27:43] sensors/distance: {'value': 74.3}
[2026-07-27 22:27:44] sensors/distance: {'value': 31.5}
[2026-07-27 22:27:44] sensors/distance: {'value': 13.5}
[2026-07-27 22:27:44] sensors/distance: {'value': 16.2}
[2026-07-27 22:27:44] sensors/distance: {'value': 75.9}
[2026-07-27 22:27:44] sensors/distance: {'value': 18.5}
[2026-07-27 22:27:44] sensors/distance: {'value': 39.1}
[2026-07-27 22:27:45] sensors/distance: {'value': 76.5}
[2026-07-27 22:27:45] sensors/distance: {'value': 21.1}
[2026-07-27 22:27:45] sensors/distance: {'value': 8.1}
[2026-07-27 22:27:45] sensors/distance: {'value': 29.9}
[2026-07-27 22:27:45] sensors/distance: {'value': 24.2}
[2026-07-27 22:27:46] sensors/distance: {'value': 22.8}
[2026-07-27 22:27:46] sensors/distance: {'value': 76.9}
[2026-07-27 22:27:46] sensors/distance: {'value': 2.5}
[2026-07-27 22:27:46] sensors/distance: {'value': 14.1}
[2026-07-27 22:27:46] sensors/distance: {'value': 44.0}
[2026-07-27 22:27:46] sensors/distance: {'value': 32.0}
[2026-07-27 22:27:47] sensors/distance: {'value': 1.2}
[2026-07-27 22:27:47] sensors/distance: {'value': 5.4}
[2026-07-27 22:27:47] sensors/distance: {'value': 18.9}
[2026-07-27 22:27:47] sensors/distance: {'value': 18.1}
[2026-07-27 22:27:47] sensors/distance: {'value': 14.4}
[2026-07-27 22:27:47] sensors/distance: {'value': 18.3}
[2026-07-27 22:27:47] sensors/distance: {'value': 0.2}
[2026-07-27 22:27:47] sensors/distance: {'value': 18.1}
[2026-07-27 22:27:47] sensors/distance: {'value': 2.5}
[2026-07-27 22:27:48] sensors/distance: {'value': 17.0}
[2026-07-27 22:27:48] sensors/distance: {'value': 13.7}
[2026-07-27 22:27:48] sensors/distance: {'value': 17.5}
[2026-07-27 22:27:48] sensors/distance: {'value': 18.4}
[2026-07-27 22:27:48] sensors/distance: {'value': 0.3}
[2026-07-27 22:27:48] sensors/distance: {'value': 17.9}
[2026-07-27 22:27:48] sensors/distance: {'value': 0.3}
[2026-07-27 22:27:48] sensors/distance: {'value': 13.4}
[2026-07-27 22:27:48] sensors/distance: {'value': 2.9}
[2026-07-27 22:27:48] sensors/distance: {'value': 8.0}
[2026-07-27 22:27:48] sensors/distance: {'value': 0.3}
[2026-07-27 22:27:48] sensors/distance: {'value': 0.6}
[2026-07-27 22:27:49] sensors/distance: {'value': 18.3}
[2026-07-27 22:27:49] sensors/distance: {'value': 0.6}
[2026-07-27 22:27:49] sensors/distance: {'value': 17.3}
[2026-07-27 22:27:49] sensors/distance: {'value': 17.7}
[2026-07-27 22:27:49] sensors/distance: {'value': 13.7}
[2026-07-27 22:27:49] sensors/distance: {'value': 1.8}
[2026-07-27 22:27:49] sensors/distance: {'value': 0.4}
[2026-07-27 22:27:49] sensors/distance: {'value': 0.8}
[2026-07-27 22:27:49] sensors/distance: {'value': 18.6}
[2026-07-27 22:27:49] sensors/distance: {'value': 0.6}
[2026-07-27 22:27:49] sensors/distance: {'value': 19.3}
[2026-07-27 22:27:50] sensors/distance: {'value': 20.4}
[2026-07-27 22:27:50] sensors/distance: {'value': 19.9}
[2026-07-27 22:27:50] sensors/distance: {'value': 3.3}
[2026-07-27 22:27:50] sensors/distance: {'value': 19.5}
[2026-07-27 22:27:50] sensors/distance: {'value': 21.0}
[2026-07-27 22:27:50] sensors/distance: {'value': 10.6}
[2026-07-27 22:27:50] sensors/distance: {'value': 16.3}
[2026-07-27 22:27:50] sensors/distance: {'value': 18.4}
[2026-07-27 22:27:50] sensors/distance: {'value': 22.9}
[2026-07-27 22:27:51] sensors/distance: {'value': 10.1}
[2026-07-27 22:27:51] sensors/distance: {'value': 5.0}
[2026-07-27 22:27:51] sensors/distance: {'value': 18.6}
[2026-07-27 22:27:51] sensors/distance: {'value': 12.6}
[2026-07-27 22:27:51] sensors/distance: {'value': 24.7}
[2026-07-27 22:27:51] sensors/distance: {'value': 25.4}
[2026-07-27 22:27:51] sensors/distance: {'value': 26.1}
[2026-07-27 22:27:51] sensors/distance: {'value': 26.1}
[2026-07-27 22:27:52] sensors/distance: {'value': 26.1}
[2026-07-27 22:27:52] sensors/distance: {'value': 26.4}
[2026-07-27 22:27:52] sensors/distance: {'value': 20.7}
[2026-07-27 22:27:52] sensors/distance: {'value': 26.1}
[2026-07-27 22:27:52] sensors/distance: {'value': 26.0}
[2026-07-27 22:27:52] sensors/distance: {'value': 27.0}
[2026-07-27 22:27:53] sensors/distance: {'value': 27.7}
[2026-07-27 22:27:53] sensors/distance: {'value': 28.4}
[2026-07-27 22:27:53] sensors/distance: {'value': 28.3}
[2026-07-27 22:27:53] sensors/distance: {'value': 28.7}
[2026-07-27 22:27:53] sensors/distance: {'value': 28.6}
[2026-07-27 22:27:54] sensors/distance: {'value': 28.9}
[2026-07-27 22:27:54] sensors/distance: {'value': 29.2}
[2026-07-27 22:27:54] sensors/distance: {'value': 29.5}
[2026-07-27 22:27:54] sensors/distance: {'value': 29.7}
[2026-07-27 22:27:54] sensors/distance: {'value': 29.7}
[2026-07-27 22:27:54] sensors/distance: {'value': 29.9}
[2026-07-27 22:27:55] sensors/distance: {'value': 31.0}
[2026-07-27 22:27:55] sensors/distance: {'value': 30.9}
[2026-07-27 22:27:55] sensors/distance: {'value': 31.8}
[2026-07-27 22:27:55] sensors/distance: {'value': 31.7}
[2026-07-27 22:27:55] sensors/distance: {'value': 32.1}
[2026-07-27 22:27:56] sensors/distance: {'value': 32.6}
[2026-07-27 22:27:56] sensors/distance: {'value': 32.2}
[2026-07-27 22:27:56] sensors/distance: {'value': 32.2}
[2026-07-27 22:27:56] sensors/distance: {'value': 31.0}
[2026-07-27 22:27:56] sensors/distance: {'value': 31.5}
[2026-07-27 22:27:57] sensors/distance: {'value': 32.1}
[2026-07-27 22:27:57] sensors/distance: {'value': 31.0}
[2026-07-27 22:27:57] sensors/distance: {'value': 31.1}
[2026-07-27 22:27:57] sensors/distance: {'value': 33.4}
[2026-07-27 22:27:57] sensors/distance: {'value': 32.8}
[2026-07-27 22:27:58] sensors/distance: {'value': 45.8}
[2026-07-27 22:27:58] sensors/distance: {'value': 46.1}
[2026-07-27 22:27:58] sensors/distance: {'value': 46.8}
[2026-07-27 22:27:59] sensors/distance: {'value': 46.4}
[2026-07-27 22:27:59] sensors/distance: {'value': 46.9}
[2026-07-27 22:27:59] sensors/distance: {'value': 47.1}
[2026-07-27 22:27:59] sensors/distance: {'value': 47.0}
[2026-07-27 22:28:00] sensors/distance: {'value': 45.4}
[2026-07-27 22:28:00] sensors/distance: {'value': 44.0}
[2026-07-27 22:28:00] sensors/distance: {'value': 42.4}
[2026-07-27 22:28:01] sensors/distance: {'value': 41.7}
[2026-07-27 22:28:01] sensors/distance: {'value': 31.5}
[2026-07-27 22:28:01] sensors/distance: {'value': 28.6}
[2026-07-27 22:28:01] sensors/distance: {'value': 39.3}
[2026-07-27 22:28:01] sensors/distance: {'value': 38.0}
[2026-07-27 22:28:02] sensors/distance: {'value': 37.7}
[2026-07-27 22:28:02] sensors/distance: {'value': 37.1}
[2026-07-27 22:28:02] sensors/distance: {'value': 36.7}
[2026-07-27 22:28:02] sensors/distance: {'value': 36.3}
[2026-07-27 22:28:03] sensors/distance: {'value': 36.0}
[2026-07-27 22:28:03] sensors/distance: {'value': 35.8}
[2026-07-27 22:28:03] sensors/distance: {'value': 35.7}
[2026-07-27 22:28:03] sensors/distance: {'value': 17.2}
[2026-07-27 22:28:03] sensors/distance: {'value': 6.3}
[2026-07-27 22:28:03] sensors/distance: {'value': 44.0}
[2026-07-27 22:28:04] sensors/distance: {'value': 73.2}
[2026-07-27 22:28:04] sensors/distance: {'value': 72.8}
[2026-07-27 22:28:04] sensors/distance: {'value': 73.4}
[2026-07-27 22:28:05] sensors/distance: {'value': 73.9}
[2026-07-27 22:28:05] sensors/distance: {'value': 161.1}
[2026-07-27 22:28:05] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:05] sensors/distance: {'value': 3.1}
